Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,Media
10107776479,"Oct 26, 2023, 1:11:45 PM",Quick Morning Run,Run,Too cold to run in shorts early morning 🥶,768,2.25,163.0,25,false,,,activities/10827542000.tcx.gz,,,768.0,763.0,2257.2,3.508,2.958,7.4,7.1,59.1,66.6,13.5,0.0,,,,,,147.0,,,128.0,,,25.0,,,,,,,,,,,0.0,,0.0,,1.0,2268.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.939,136.2,,,,,,,,,,,,,,,,,""
10125590601,"Oct 29, 2023, 1:57:22 PM",Morning Run,Run,"",1369,4.00,175.0,56,false,,,activities/10846192511.tcx.gz,,,1369.0,1363.0,4008.2,3.578,2.941,18.5,17.7,50.1,68.7,42.9,0.0,,,,,,152.0,,,235.0,,,56.0,,,,,,,,,,,0.0,,0.0,,1.0,4038.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.928,112.4,,,,,,,,,,,,,,,,,""
10130477724,"Oct 30, 2023, 12:56:07 PM",Morning Run,Run,,2192,6.59,178.0,105,false,,,activities/10851358036.tcx.gz,,,2192.0,2183.0,6594.2,3.546,3.021,27.7,27.7,44.6,66.6,5.5,0.0,,,,,,156.0,,,377.0,,,105.0,,,,,,,,,,,,,0.0,,1.0,6626.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.008,282.1,,,,,,,,,,,,,,,,,""
10153116932,"Nov 3, 2023, 1:11:53 PM",Morning Run,Run,,2143,6.42,175.0,123,false,,,activities/10875075421.tcx.gz,,,2143.0,2136.0,6428.5,3.626,3.01,27.7,27.9,44.6,66.6,7.0,0.0,,,,,,161.0,,,392.0,,,123.0,,,,,,,,,,,,,0.0,,1.0,6456.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,262.1,,,,,,,,,,,,,,,,,""
10170680682,"Nov 6, 2023, 1:40:34 PM",Morning Run,Run,Perfect 10K,3331,10.00,177.0,166,false,,,activities/10893554940.tcx.gz,,,3331.0,3328.0,10004.5,4.156,3.006,41.7,39.1,44.6,68.7,17.9,0.0,,,,,,157.0,,,591.0,,,166.0,,,,,,,,,,,0.0,,0.0,,1.0,10059.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.003,256.2,,,,,,,,,,,,,,,,,""
10176761166,"Nov 7, 2023, 2:11:33 PM",Morning Run,Run,,2223,6.57,174.0,101,false,,,activities/10899893496.tcx.gz,,,2223.0,2216.0,6569.7,3.966,2.965,27.1,26.4,44.3,68.7,6.6,0.0,,,,,,155.0,,,384.0,,,101.0,,,,,,,,,,,,,0.0,,1.0,6611.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.955,271.8,,,,,,,,,,,,,,,,,""
10193991917,"Nov 10, 2023, 1:57:04 PM",Morning Run,Run,,1434,4.25,167.0,52,false,,,activities/10917703682.tcx.gz,,,1434.0,1427.0,4257.0,3.87,2.983,19.6,21.3,44.6,65.4,5.7,0.0,,,,,,149.0,,,231.0,,,52.0,,,,,,,,,,,,,0.0,,1.0,4274.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.969,102.6,,,,,,,,,,,,,,,,,""
10211607060,"Nov 13, 2023, 3:03:28 PM",Morning Run,Run,,2758,8.61,177.0,139,false,,,activities/10936032868.tcx.gz,,,2758.0,2750.0,8609.2,3.92,3.131,45.5,45.2,50.1,68.7,6.2,0.0,,,,,,157.0,,,487.0,,,139.0,,,,,,,,,,,,,0.0,,1.0,8662.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.122,22.9,,,,,,,,,,,,,,,,,""
10228944243,"Nov 16, 2023, 2:14:29 PM",Morning Run,Run,,2683,8.16,179.0,118,false,,,activities/10954012227.tcx.gz,,,2683.0,2683.0,8159.7,3.598,3.041,33.7,33.4,44.4,68.7,6.5,0.0,,,,,,154.0,,,465.0,,,118.0,,,,,,,,,,,,,0.0,,1.0,8202.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.041,134.5,,,,,,,,,,,,,,,,,""
10246621553,"Nov 19, 2023, 2:41:21 PM",Morning Run,Run,Crazy winds ,1372,4.13,173.0,55,false,,,activities/10972366542.tcx.gz,,,1372.0,1364.0,4134.9,3.732,3.031,41.2,48.1,34.5,72.2,9.8,-0.2,,,,,,151.0,,,233.0,,,55.0,,,,,,,,,,,0.0,,0.0,,1.0,4194.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.014,6.4,,,,,,,,,,,,,,,,,""
10262738459,"Nov 22, 2023, 1:49:44 PM",Ring Road X3,Run,Almost ran into a deer 🦌,2080,6.54,175.0,96,false,,,activities/10989151584.tcx.gz,,,2080.0,2077.0,6540.9,3.814,3.149,22.2,22.1,59.1,66.6,4.9,0.0,,,,,,155.0,,,363.0,,,96.0,,,,,,,,,,,0.0,,0.0,,1.0,6569.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.145,203.3,,,,,,,,,,,,,,,,,""
10279597378,"Nov 25, 2023, 3:07:48 PM",Quick Morning Run,Run,Frosty footpaths ❄️,1314,4.01,169.0,58,false,,,activities/11006688592.tcx.gz,,,1314.0,1311.0,4014.3,3.938,3.062,18.5,18.1,50.1,68.7,6.7,0.0,,,,,,154.0,,,227.0,,,58.0,,,,,,,,,,,0.0,,0.0,,1.0,4044.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.055,117.2,,,,,,,,,,,,,,,,,""
10290023177,"Nov 27, 2023, 1:50:03 PM",Morning Run,Run,,2564,8.00,174.0,127,false,,,activities/11017542926.tcx.gz,,,2564.0,2557.0,8003.4,3.622,3.13,51.1,49.5,40.5,69.6,11.2,0.0,,,,,,157.0,,,443.0,,,127.0,,,,,,,,,,,,,0.0,,1.0,8098.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.121,69.1,,,,,,,,,,,,,,,,,""
10480350878,"Jan 2, 2024, 4:10:15 PM",First run of the year,Run,"",2131,6.70,179.0,116,false,,,activities/11215242396.tcx.gz,,,2131.0,2128.0,6700.2,3.982,3.149,27.0,27.0,7.6,68.4,9.0,-0.8,,,,,,160.0,,,377.0,,,116.0,,,,,,,,,,,0.0,,0.0,,1.0,6632.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.144,450.6,,,,,,,,,,,,,,,,,""
10501003179,"Jan 5, 2024, 4:39:53 PM",Hike in Goldstream Provincial Park,Hike,"",17312,13.01,131.0,31,false,,,activities/11236655469.tcx.gz,,,17312.0,11345.0,13010.7,3.194,1.147,481.4,483.0,5.6,145.8,49.3,0.0,,,,,,97.0,,,1274.0,,,31.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.752,11753.6,,,,,,,,,,,,,,,,,""
10512965777,"Jan 7, 2024, 3:42:40 PM",Morning Run,Run,,1322,4.02,174.0,68,false,,,activities/11249500518.tcx.gz,,,1322.0,1313.0,4020.5,4.382,3.062,18.4,19.0,50.0,68.4,10.2,0.0,,,,,,158.0,,,234.0,,,68.0,,,,,,,,,,,,,0.0,,1.0,4048.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.041,470.1,,,,,,,,,,,,,,,,,""
10660571984,"Jan 30, 2024, 2:09:33 PM",Ring Road X 1,Run,"",803,2.27,169.0,36,false,,,activities/11402631877.tcx.gz,,,803.0,796.0,2270.0,4.018,2.852,7.5,7.5,59.1,66.7,6.5,0.0,,,,,,155.0,,,135.0,,,36.0,,,,,,,,,,,0.0,,0.0,,1.0,2282.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.827,206.6,,,,,,,,,,,,,,,,,""
10667799578,"Jan 31, 2024, 2:09:07 PM",Pre-Deadlift Run,Run,"",1725,5.04,169.0,87,false,,,activities/11410044365.tcx.gz,,,1725.0,1722.0,5043.5,3.57,2.929,14.7,14.7,59.1,66.7,6.1,0.0,,,,,,157.0,,,295.0,,,87.0,,,,,,,,,,,0.0,,0.0,,1.0,5064.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.924,470.8,,,,,,,,,,,,,,,,,""
10701158967,"Feb 5, 2024, 1:46:01 PM",Morning Run,Run,,1432,4.02,174.0,70,false,,,activities/11444604136.tcx.gz,,,1432.0,1382.0,4022.1,4.008,2.91,19.5,19.5,43.4,65.3,5.8,0.0,,,,,,157.0,,,244.0,,,70.0,,,,,,,,,,,,,0.0,,1.0,4045.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.809,110.7,,,,,,,,,,,,,,,,,""
10707889799,"Feb 6, 2024, 1:43:01 PM",Morning Run,Run,,2240,6.57,176.0,101,false,,,activities/11451514653.tcx.gz,,,2240.0,2230.0,6574.7,3.586,2.948,27.4,27.4,43.7,68.4,8.0,0.0,,,,,,155.0,,,384.0,,,101.0,,,,,,,,,,,,,0.0,,1.0,6616.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.935,1352.0,,,,,,,,,,,,,,,,,""
10721404369,"Feb 8, 2024, 1:43:01 PM",Morning Run,Run,,2760,8.08,173.0,134,false,,,activities/11465378495.tcx.gz,,,2760.0,2745.0,8082.8,3.946,2.945,51.0,51.0,40.5,69.6,14.4,0.0,,,,,,156.0,,,475.0,,,134.0,,,,,,,,,,,,,0.0,,1.0,8177.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.929,160.7,,,,,,,,,,,,,,,,,""
10810266465,"Feb 21, 2024, 5:24:09 PM",The boys go for a walk,Walk,[strava://athletes/128952119/11]varun menon ,13890,11.10,160.0,28,false,,,activities/11556979433.tcx.gz,,,13890.0,8860.0,11106.2,2.578,1.254,183.7,183.7,5.1,64.9,48.4,0.0,,,,,,99.0,,,951.0,,,28.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.8,3233.9,,,,,,,,,,,,,,,,,""
10840680597,"Feb 26, 2024, 1:43:18 PM",Morning Run,Run,,2213,6.50,172.0,112,false,,,activities/11588463319.tcx.gz,,,2213.0,2206.0,6505.3,4.164,2.949,25.8,25.8,50.0,68.4,7.1,0.0,,,,,,157.0,,,359.0,,,112.0,,,,,,,,,,,,,0.0,,1.0,6547.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.94,421.1,,,,,,,,,,,,,,,,,""
10847605971,"Feb 27, 2024, 1:40:53 PM",Morning Run,Run,,2673,8.10,175.0,116,false,,,activities/11595580100.tcx.gz,,,2673.0,2665.0,8099.3,3.638,3.039,51.3,51.3,40.4,69.6,11.8,0.0,,,,,,154.0,,,426.0,,,116.0,,,,,,,,,,,,,0.0,,1.0,8196.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.03,237.6,,,,,,,,,,,,,,,,,""
10867836919,"Mar 1, 2024, 1:43:05 PM",Morning Run,Run,"",3388,10.33,175.0,165,false,,,activities/11616393559.tcx.gz,,,3388.0,3380.0,10336.4,3.612,3.058,59.0,59.0,40.4,69.6,12.5,0.0,,,,,,156.0,,,540.0,,,165.0,,,,,,,,,,,0.0,,0.0,,1.0,10440.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.051,531.9,,,,,,,,,,,,,,,,,""
10895719702,"Mar 5, 2024, 1:34:06 PM",Morning Run,Run,,3757,11.56,173.0,179,false,,,activities/11650734376.tcx.gz,,,3757.0,3757.0,11567.1,4.262,3.079,37.3,38.3,58.9,66.7,6.8,0.0,,,,,,156.0,,,599.0,,,179.0,,,,,,,,,,,,,0.0,,1.0,11614.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.079,1086.0,,,,,,,,,,,,,,,,,""
10909903816,"Mar 7, 2024, 1:28:14 PM",Morning Run,Run,,3712,11.57,175.0,178,false,,,activities/11666028275.tcx.gz,,,3712.0,3709.0,11573.9,3.794,3.12,80.4,80.4,40.4,69.6,13.0,0.0,,,,,,156.0,,,598.0,,,178.0,,,,,,,,,,,,,0.0,,1.0,11735.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.118,319.7,,,,,,,,,,,,,,,,,""
10950492633,"Mar 13, 2024, 12:59:10 PM",Morning Run,Run,,1613,5.00,176.0,68,false,,,activities/11708212872.tcx.gz,,,1613.0,1613.0,5006.7,3.994,3.104,21.2,21.2,44.3,65.9,7.2,0.0,,,,,,153.0,,,256.0,,,68.0,,,,,,,,,,,,,0.0,,1.0,5037.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.104,144.3,,,,,,,,,,,,,,,,,""
10957756107,"Mar 14, 2024, 12:20:08 PM",Morning Run,Run,,4165,13.31,180.0,196,false,,,activities/11715714368.tcx.gz,,,4165.0,4155.0,13316.9,4.058,3.205,69.1,67.5,40.3,69.6,12.5,0.0,,,,,,156.0,,,666.0,,,196.0,,,,,,,,,,,,,0.0,,1.0,13426.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.197,367.5,,,,,,,,,,,,,,,,,""
10972449569,"Mar 16, 2024, 1:57:35 PM",Saturday 10 miles,Run,"",4960,16.22,178.0,285,false,,,activities/11730908729.tcx.gz,,,4960.0,4957.0,16227.7,3.91,3.274,86.8,86.8,7.2,72.1,6.8,-0.4,,,,,,162.0,,,836.0,,,285.0,,,,,,,,,,,0.0,,0.0,,1.0,16224.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.272,1087.6,,,,,,,,,,,,,,,,,media/cd2672f3-98a5-4308-ac6c-c596f6805e40.jpg
10985651309,"Mar 18, 2024, 12:57:51 PM",Ring Road X 1,Run,"",835,2.61,157.0,24,false,,,activities/11744992556.tcx.gz,,,835.0,832.0,2613.9,4.016,3.142,7.2,7.2,59.1,66.4,19.6,0.0,,,,,,144.0,,,129.0,,,24.0,,,,,,,,,,,0.0,,0.0,,1.0,2621.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.13,299.3,,,,,,,,,,,,,,,,,""
11008094465,"Mar 21, 2024, 2:07:30 PM",Track Workout,Run,"1 km warm up
800x5",2227,5.10,179.0,48,false,,,activities/11768123693.tcx.gz,,,2227.0,1279.0,5108.6,5.308,3.994,4.8,5.0,60.1,63.3,7.4,0.0,,,,,,150.0,,,222.0,,,48.0,,,,,,,,,,,0.0,,0.0,,1.0,5156.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.294,0.0,,,,,,,,,,,,,,,,,media/e72fe234-1a23-4537-ad98-27b1155d367f.jpg|media/94047680-7e0e-436a-85b6-ce6074445d6e.jpg
11055575616,"Mar 28, 2024, 2:04:44 PM",Morning Run,Run,,2899,6.23,179.0,55,false,,,activities/11817630810.tcx.gz,,,2899.0,1646.0,6236.9,4.79,3.789,4.7,2.0,60.5,63.9,9.2,0.0,,,,,,146.0,,,266.0,,,55.0,,,,,,,,,,,,,0.0,,1.0,6291.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.151,0.0,,,,,,,,,,,,,,,,,""
11071518911,"Mar 30, 2024, 5:06:39 PM",Social Run with the UVic Run Club,Run,"",5192,12.66,166.0,189,false,,,activities/11834622001.tcx.gz,,,5192.0,4795.0,12666.0,3.484,2.641,121.5,172.4,8.3,64.5,10.8,-0.4,,,,,,152.0,,,763.0,,,189.0,,,,,,,,,,,0.0,,0.0,,1.0,12774.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.44,608.3,,,,,,,,,,,,,,,,,""
11156961301,"Apr 11, 2024, 12:37:59 PM",Morning Run,Run,Back from sickness ,2894,8.08,172.0,129,false,,,activities/11923629569.tcx.gz,,,2894.0,2891.0,8083.5,3.6,2.796,54.1,52.9,40.3,69.5,13.0,0.0,,,,,172.0,154.0,,,477.0,,,129.0,,,,,,,,,,,0.0,,0.0,,1.0,8184.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.793,208.6,,,,,,,,,2.831,,,,,,,,""
11181285821,"Apr 14, 2024, 2:57:44 PM",Treadmill Run,Run,"",2100,5.90,,,false,,,,,,2100.0,2100.0,5900.0,,2.81,0.0,,,,,0.0,,,,,,,,,435.0,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.81,0.0,,,,,,,,,,,,,,,,,""
11225379717,"Apr 20, 2024, 4:04:43 PM",Clover Point 5K,Run,"Placed 6th overall
Official time: 20:57",1287,5.02,179.0,84,false,,,activities/11993964185.tcx.gz,,,1287.0,1274.0,5028.3,5.034,3.947,35.2,35.2,9.5,26.5,11.6,0.0,,,,,179.0,167.0,,,234.0,,,84.0,,,,,,,,,,,0.0,,0.0,,1.0,5071.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.907,0.0,,,,,,,,,3.981,,,,,,,,media/6ee54855-51ba-4d78-b189-c2aa11d2d114.jpg
11284858280,"Apr 28, 2024, 3:00:10 PM",Times Colonist 10K,Run,Official Time: 42:58,2592,9.99,178.0,163,false,,,activities/12055411292.tcx.gz,,,2592.0,2582.0,9992.0,4.836,3.87,50.3,50.4,7.3,27.4,4.9,0.0,,,,,178.0,164.0,,,450.0,,,163.0,,,,,,,,,,,0.0,,0.0,,1.0,10037.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.855,0.0,,,,,,,,,3.888,,,,,,,,media/d70fddb7-2070-42e6-b15d-722e357d126e.jpg
11345547355,"May 6, 2024, 12:58:34 PM",Morning Run,Run,,3723,11.18,174.0,168,false,,,activities/12117884490.tcx.gz,,,3723.0,3715.0,11186.7,3.566,3.011,102.5,102.5,7.1,72.0,19.9,-0.1,,,,,174.0,154.0,,,604.0,,,168.0,,,,,,,,,,,,,0.0,,1.0,11321.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.005,0.0,,,,,,,,,3.047,,,,,,,,""
11352879451,"May 7, 2024, 12:36:14 PM",Morning Run,Run,,3820,11.13,178.0,192,false,,,activities/12125414535.tcx.gz,,,3820.0,3817.0,11131.5,3.482,2.916,99.8,111.6,7.1,72.0,8.9,-0.1,,,,,178.0,157.0,,,627.0,,,192.0,,,,,,,,,,,,,0.0,,1.0,11254.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.914,0.0,,,,,,,,,2.949,,,,,,,,""
11371744139,"May 9, 2024, 4:38:25 PM",Morning Run,Run,"",6688,19.01,177.0,352,false,,,activities/12144766592.tcx.gz,,,6688.0,6673.0,19013.3,3.526,2.849,161.0,166.5,6.5,68.5,15.2,0.0,,,,,177.0,159.0,,,1104.0,,,352.0,,,,,,,,,,,0.0,,0.0,,1.0,19261.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.843,324.6,,,,,,,,,2.886,,,,,,,,media/40464cc0-c876-4244-bbc2-69104b90dc98.jpg
11418050570,"May 15, 2024, 2:45:17 PM",Morning Long Run,Run,10 days out from Oak Bay Half Marathon ,8952,25.02,176.0,457,false,,,activities/12192460986.tcx.gz,,,8952.0,8875.0,25019.9,3.524,2.819,185.9,184.3,6.5,68.1,14.1,0.0,,,,,176.0,158.0,,,1477.0,,,457.0,,,,,,,,,,,0.0,,0.0,,1.0,25315.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.795,325.4,,,,,,,,,2.852,,,,,,,,""
11448869471,"May 19, 2024, 2:47:09 PM",Morning Run,Run,"",3728,11.23,174.0,182,false,,,activities/12224212906.tcx.gz,,,3728.0,3728.0,11236.8,3.944,3.014,106.2,106.2,7.1,72.0,8.0,0.0,,,,,174.0,156.0,,,612.0,,,182.0,,,,,,,,,,,0.0,,0.0,,1.0,11391.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.014,0.0,,,,,,,,,3.056,,,,,,,,media/94189d87-9aa2-43df-8e7e-120c611a2614.jpg
11494743760,"May 25, 2024, 2:55:53 PM",Shakeout Run,Run,24 hours out from Oak Bay Half Marathon ,1292,3.11,165.0,56,false,,,activities/12271460295.tcx.gz,,,1292.0,1286.0,3110.6,3.006,2.419,36.1,34.0,7.5,37.0,9.5,0.0,,,,,165.0,153.0,,,211.0,,,56.0,,,,,,,,,,,0.0,,0.0,,1.0,3166.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.408,231.9,,,,,,,,,2.463,,,,,,,,""
11503785269,"May 26, 2024, 3:00:11 PM",Oak Bay Half Marathon,Run,Official time: 1:39:47,5997,21.07,189.0,375,false,,,activities/12280802830.tcx.gz,,,5997.0,5989.0,21078.9,4.432,3.52,131.0,131.0,8.0,24.5,5.8,0.0,,,,,189.0,164.0,,,1047.0,,,375.0,,,,,,,,,,,0.0,,0.0,,1.0,21214.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.515,0.0,,,,,,,,,3.542,,,,,,,,media/86d16f8e-b50f-45bc-9a46-ab0a6bf7dddb.jpg
11552158579,"Jun 2, 2024, 1:46:04 AM",Evening Run to the Oak Bay Tea Party,Run,ft [strava://athletes/128952119/11]varun menon and [strava://athletes/132304762/17]Jitpanoo Polawath ,6179,8.37,172.0,132,false,,,activities/12330660162.tcx.gz,,,6179.0,3360.0,8373.9,3.756,2.492,85.5,85.5,7.5,37.0,46.5,0.0,,,,,172.0,151.0,,,529.0,,,132.0,,,,,,,,,,,0.0,,0.0,,1.0,8501.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.355,967.1,,,,,,,,,2.53,,,,,,,,media/7e418b16-07cb-4dd8-9676-d6e33f836994.jpg|media/51c9c1e7-d5de-482f-9253-550785c69f41.jpg|media/3449afae-7bec-4212-b12d-d8a2f3c67155.jpg
11559896506,"Jun 2, 2024, 11:05:51 PM",Afternoon Run,Run,,2794,8.02,171.0,110,false,,,activities/12338646595.tcx.gz,,,2794.0,2790.0,8023.4,3.56,2.876,76.2,76.2,6.9,68.5,29.2,0.0,,,,,171.0,151.0,,,442.0,,,110.0,,,,,,,,,,,,,0.0,,1.0,8135.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.872,143.1,,,,,,,,,2.916,,,,,,,,""
11576247265,"Jun 5, 2024, 12:47:45 AM",Afternoon Run,Run,,3855,10.02,169.0,144,false,,,activities/12355451260.tcx.gz,,,3855.0,3796.0,10021.7,3.344,2.64,90.6,90.6,7.5,37.0,14.5,0.0,,,,,169.0,150.0,,,607.0,,,144.0,,,,,,,,,,,,,0.0,,1.0,10165.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.6,1302.8,,,,,,,,,2.678,,,,,,,,""
11580650206,"Jun 5, 2024, 2:52:22 PM",Morning Run,Run,Global Running Day,3885,11.28,174.0,193,false,,,activities/12359990253.tcx.gz,,,3885.0,3879.0,11282.7,3.742,2.909,107.8,107.9,7.1,72.0,25.2,0.0,,,,,174.0,157.0,,,654.0,,,193.0,,,,,,,,,,,0.0,,0.0,,1.0,11446.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.904,0.0,,,,,,,,,2.951,,,,,,,,""
11592236989,"Jun 6, 2024, 11:52:46 PM",Afternoon Run,Run,,2481,6.30,168.0,98,false,,,activities/12371842928.tcx.gz,,,2481.0,2353.0,6305.9,3.218,2.68,74.4,74.4,3.6,37.0,38.3,0.0,,,,,168.0,152.0,,,394.0,,,98.0,,,,,,,,,,,,,0.0,,1.0,6443.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.542,615.5,,,,,,,,,2.739,,,,,,,,""
11596553151,"Jun 7, 2024, 2:35:34 PM",Morning Run,Run,,4160,12.07,175.0,188,false,,,activities/12376293457.tcx.gz,,,4160.0,4113.0,12074.4,3.758,2.936,95.4,95.4,7.5,37.0,18.5,0.0,,,,,175.0,155.0,,,697.0,,,188.0,,,,,,,,,,,,,0.0,,1.0,12222.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.903,1277.9,,,,,,,,,2.972,,,,,,,,""
11627943174,"Jun 11, 2024, 2:41:02 PM",Morning Run,Run,"",5794,16.46,177.0,268,false,,,activities/12408650899.tcx.gz,,,5794.0,5738.0,16462.6,3.766,2.869,142.9,142.9,7.5,37.0,13.7,0.0,,,,,177.0,156.0,,,1008.0,,,268.0,,,,,,,,,,,0.0,,0.0,,1.0,16678.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.841,1463.4,,,,,,,,,2.907,,,,,,,,""
11644214192,"Jun 13, 2024, 2:37:27 PM",Morning Run,Run,,6363,16.41,173.0,250,false,,,activities/12425351221.tcx.gz,,,6363.0,5652.0,16409.1,3.67,2.903,137.7,137.7,7.5,37.0,18.5,0.0,,,,,173.0,154.0,,,981.0,,,250.0,,,,,,,,,,,,,0.0,,1.0,16604.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.579,1318.1,,,,,,,,,2.938,,,,,,,,""
11681972582,"Jun 18, 2024, 2:35:09 PM",Morning Run,Run,,4273,12.06,171.0,190,false,,,activities/12464288932.tcx.gz,,,4273.0,4224.0,12060.6,3.454,2.855,95.5,95.5,7.1,37.0,12.3,0.0,,,,,171.0,154.0,,,738.0,,,190.0,,,,,,,,,,,,,0.0,,1.0,12213.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.823,1402.9,,,,,,,,,2.892,,,,,,,,""
11698397872,"Jun 20, 2024, 3:23:49 PM",Morning Run,Run,"",2815,4.55,168.0,85,false,,,activities/12481180103.tcx.gz,,,2815.0,2183.0,4553.3,2.74,2.086,51.4,43.3,59.7,93.9,16.3,0.2,,,,,168.0,150.0,,,345.0,,,85.0,,,,,,,,,,,0.0,,0.0,,1.0,4677.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.618,2624.9,,,,,,,,,2.143,,,,,,,,""
11706006499,"Jun 21, 2024, 2:45:12 PM",Morning Run,Run,,7791,22.07,179.0,350,false,,,activities/12489008417.tcx.gz,,,7791.0,7742.0,22078.4,3.57,2.852,208.4,208.4,7.1,37.0,19.6,0.0,,,,,179.0,155.0,,,1655.0,,,350.0,,,,,,,,,,,,,0.0,,1.0,22447.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.834,1383.3,,,,,,,,,2.899,,,,,,,,""
11724078248,"Jun 23, 2024, 11:11:59 PM",Afternoon Run,Run,,2013,4.19,172.0,66,false,,,activities/12507653548.tcx.gz,,,2013.0,1529.0,4191.4,4.318,2.741,43.1,43.1,7.5,37.0,17.5,0.0,,,,,172.0,153.0,,,314.0,,,66.0,,,,,,,,,,,,,0.0,,1.0,4261.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.082,433.7,,,,,,,,,2.787,,,,,,,,""
